sate,nickname,norad_id,start,center,end,elevation
newsat-3,milanesat,42760,2024-03-28T08:15:43.109029,2024-03-28T08:21:24.110210,2024-03-28T08:27:06.985023,26.635704658043018
newsat-3,milanesat,42760,2024-03-28T09:54:33.232808,2024-03-28T10:00:29.223052,2024-03-28T10:06:27.086928,56.788607313050754
newsat-3,milanesat,42760,2024-03-29T01:10:40.013845,2024-03-29T01:15:40.731920,2024-03-29T01:20:45.197260,14.64348026262361
newsat-3,milanesat,42760,2024-03-29T02:48:22.232211,2024-03-29T02:54:14.475189,2024-03-29T03:00:12.339065,71.25132244787932
newsat-3,milanesat,42760,2024-03-29T04:28:13.689913,2024-03-29T04:33:35.954765,2024-03-29T04:39:02.903700,18.919329323869658
newsat-3,milanesat,42760,2024-03-29T06:08:26.811495,2024-03-29T06:13:32.213651,2024-03-29T06:18:41.363074,13.838515271974165
newsat-3,milanesat,42760,2024-03-29T07:47:40.906752,2024-03-29T07:53:20.971117,2024-03-29T07:59:02.909114,26.001206008527305
newsat-3,milanesat,42760,2024-03-29T09:26:30.520793,2024-03-29T09:32:27.447854,2024-03-29T09:38:24.374914,59.26576805996581
newsat-3,milanesat,42760,2024-03-30T00:42:39.685203,2024-03-30T00:47:37.592828,2024-03-30T00:52:38.310902,14.026815413229516
newsat-3,milanesat,42760,2024-03-30T02:20:17.729224,2024-03-30T02:26:09.972202,2024-03-30T02:32:07.836078,74.06575686828404
newsat-3,milanesat,42760,2024-03-30T04:00:07.568162,2024-03-30T04:05:30.769831,2024-03-30T04:10:58.655582,19.191948731747203
newsat-3,milanesat,42760,2024-03-30T05:40:21.881430,2024-03-30T05:45:26.346770,2024-03-30T05:50:34.559376,13.75738309683229
newsat-3,milanesat,42760,2024-03-30T07:19:36.913504,2024-03-30T07:25:15.104236,2024-03-30T07:30:56.105417,25.381630120938727
newsat-3,milanesat,42760,2024-03-30T08:58:26.272676,2024-03-30T09:04:22.262920,2024-03-30T09:10:19.189980,61.88531252446035
newsat-3,milanesat,42760,2024-03-31T00:14:37.310716,2024-03-31T00:19:32.407892,2024-03-31T00:24:30.315517,13.42226052507893
newsat-3,milanesat,42760,2024-03-31T01:52:11.862340,2024-03-31T01:58:04.105318,2024-03-31T02:04:01.032378,77.07163117133611
newsat-3,milanesat,42760,2024-03-31T03:31:59.400567,2024-03-31T03:37:23.539052,2024-03-31T03:42:51.424803,19.487131723092197
newsat-3,milanesat,42760,2024-03-31T05:12:13.968703,2024-03-31T05:17:18.434043,2024-03-31T05:22:25.709833,13.684741889452274
newsat-3,milanesat,42760,2024-03-31T06:51:30.619541,2024-03-31T06:57:07.873456,2024-03-31T07:02:47.001004,24.77989681993286
newsat-3,milanesat,42760,2024-03-31T08:30:19.723843,2024-03-31T08:36:15.714087,2024-03-31T08:42:12.641147,64.68019234706111
newsat-3,milanesat,42760,2024-03-31T23:46:33.145257,2024-03-31T23:51:24.495167,2024-03-31T23:56:19.592343,12.829036849839932
newsat-3,milanesat,42760,2024-04-01T01:24:03.267668,2024-04-01T01:29:55.510646,2024-04-01T01:35:52.437706,80.21435506132394
newsat-3,milanesat,42760,2024-04-01T03:03:49.442001,2024-04-01T03:09:13.580486,2024-04-01T03:14:42.403053,19.80577791702639
newsat-3,milanesat,42760,2024-04-01T04:44:04.265007,2024-04-01T04:49:07.793530,2024-04-01T04:54:14.132503,13.62084712241929
newsat-3,milanesat,42760,2024-04-01T06:23:21.852661,2024-04-01T06:28:57.232943,2024-04-01T06:34:35.423674,24.193562154636187
newsat-3,milanesat,42760,2024-04-01T08:02:10.447225,2024-04-01T08:08:06.437469,2024-04-01T08:14:03.364529,67.6321088221378
newsat-3,milanesat,42760,2024-04-01T23:18:25.997141,2024-04-01T23:23:14.536601,2024-04-01T23:28:05.886511,12.246916077279534
newsat-3,milanesat,42760,2024-04-02T00:55:51.945207,2024-04-02T01:01:44.188185,2024-04-02T01:07:42.052061,83.45907700287962
newsat-3,milanesat,42760,2024-04-02T02:35:36.500776,2024-04-02T02:41:01.576078,2024-04-02T02:46:30.398645,20.150195054185602
newsat-3,milanesat,42760,2024-04-02T04:15:51.578652,2024-04-02T04:20:55.107175,2024-04-02T04:26:01.446148,13.566794337545428
newsat-3,milanesat,42760,2024-04-02T05:55:10.785070,2024-04-02T06:00:45.228536,2024-04-02T06:06:21.545634,23.62626846993343
newsat-3,milanesat,42760,2024-04-02T07:33:58.442818,2024-04-02T07:39:54.433062,2024-04-02T07:45:51.360122,70.73531788513749
newsat-3,milanesat,42760,2024-04-02T22:50:16.803181,2024-04-02T22:55:02.532193,2024-04-02T22:59:50.134837,11.675303278377937
newsat-3,milanesat,42760,2024-04-03T00:27:38.576905,2024-04-03T00:33:30.819883,2024-04-03T00:39:28.683759,86.77232229191107
newsat-3,milanesat,42760,2024-04-03T02:07:20.831763,2024-04-03T02:12:46.843881,2024-04-03T02:18:16.603265,20.521364522159807
newsat-3,milanesat,42760,2024-04-03T03:47:36.846455,2024-04-03T03:52:40.374978,2024-04-03T03:57:45.777135,13.523152326194351
newsat-3,milanesat,42760,2024-04-03T05:26:56.989690,2024-04-03T05:32:30.496339,2024-04-03T05:38:04.939805,23.07643741006202
newsat-3,milanesat,42760,2024-04-03T07:05:44.392568,2024-04-03T07:11:40.382812,2024-04-03T07:17:37.309872,73.99508215253924
newsat-3,milanesat,42760,2024-04-03T22:22:05.818250,2024-04-03T22:26:47.799996,2024-04-03T22:31:31.655374,11.113262761704513
newsat-3,milanesat,42760,2024-04-03T23:59:22.225943,2024-04-04T00:05:15.405738,2024-04-04T00:11:12.332798,88.98322526784632
newsat-3,milanesat,42760,2024-04-04T01:39:03.116907,2024-04-04T01:44:30.065842,2024-04-04T01:50:00.762042,20.921775379082085
newsat-3,milanesat,42760,2024-04-04T03:19:20.323285,2024-04-04T03:24:22.914992,2024-04-04T03:29:27.380332,13.490141048141638
newsat-3,milanesat,42760,2024-04-04T04:58:41.148467,2024-04-04T05:04:13.718300,2024-04-04T05:09:46.288133,22.545365355463233
newsat-3,milanesat,42760,2024-04-04T06:37:29.233292,2024-04-04T06:43:24.286720,2024-04-04T06:49:20.276964,77.40893547977201
newsat-3,milanesat,42760,2024-04-04T21:53:52.787478,2024-04-04T21:58:31.021958,2024-04-04T22:03:11.130071,10.560421868501615
newsat-3,milanesat,42760,2024-04-04T23:31:04.765958,2024-04-04T23:36:57.945753,2024-04-04T23:42:54.872813,85.90183628776698
newsat-3,milanesat,42760,2024-04-05T01:10:43.356211,2024-04-05T01:16:11.241962,2024-04-05T01:21:42.874979,21.353313698344557
newsat-3,milanesat,42760,2024-04-05T02:51:00.135510,2024-04-05T02:56:02.727217,2024-04-05T03:01:07.192557,13.468260498138777
newsat-3,milanesat,42760,2024-04-05T04:30:22.579455,2024-04-05T04:35:54.212472,2024-04-05T04:41:25.845489,22.03272923716959
newsat-3,milanesat,42760,2024-04-05T06:09:10.154543,2024-04-05T06:15:06.144787,2024-04-05T06:21:02.135031,80.96690890012047
newsat-3,milanesat,42760,2024-04-05T21:25:37.710865,2024-04-05T21:30:12.198079,2024-04-05T21:34:48.558926,10.016050062706155
newsat-3,milanesat,42760,2024-04-05T23:02:44.578185,2024-04-05T23:08:37.757980,2024-04-05T23:14:34.685040,82.26083759170001
newsat-3,milanesat,42760,2024-04-06T00:42:20.867727,2024-04-06T00:47:49.690295,2024-04-06T00:53:22.260128,21.817056532053563
newsat-3,milanesat,42760,2024-04-06T02:22:38.583843,2024-04-06T02:27:41.175550,2024-04-06T02:32:45.640890,13.458718845220789
newsat-3,milanesat,42760,2024-04-06T04:02:02.219474,2024-04-06T04:07:31.978858,2024-04-06T04:13:02.675058,21.538622440603575
newsat-3,milanesat,42760,2024-04-06T05:40:49.284823,2024-04-06T05:46:45.275067,2024-04-06T05:52:40.328494,84.60441551094254
newsat-3,milanesat,42760,2024-04-06T07:20:33.282435,2024-04-06T07:25:11.516915,2024-04-06T07:29:50.688212,10.404698398650105
newsat-3,milanesat,42760,2024-04-06T22:34:21.407751,2024-04-06T22:40:15.524362,2024-04-06T22:46:12.451422,78.59502960265847
newsat-3,milanesat,42760,2024-04-07T00:13:55.396581,2024-04-07T00:19:26.092782,2024-04-07T00:24:59.599432,22.315882128856288
newsat-3,milanesat,42760,2024-04-07T01:54:13.622436,2024-04-07T01:59:16.214143,2024-04-07T02:04:20.679483,13.460873441663447
newsat-3,milanesat,42760,2024-04-07T03:33:39.558777,2024-04-07T03:39:08.381345,2024-04-07T03:44:37.203912,21.0647538159852
newsat-3,milanesat,42760,2024-04-07T05:12:26.624126,2024-04-07T05:18:21.677554,2024-04-07T05:24:16.730981,88.09326267063534
newsat-3,milanesat,42760,2024-04-07T06:52:07.301550,2024-04-07T06:56:49.283296,2024-04-07T07:01:32.201858,10.96382734913151
newsat-3,milanesat,42760,2024-04-07T22:05:56.446345,2024-04-07T22:11:50.562956,2024-04-07T22:17:47.490016,74.91449989873709
newsat-3,milanesat,42760,2024-04-07T23:45:28.134465,2024-04-07T23:50:59.767482,2024-04-07T23:56:34.210948,22.851042536229528
newsat-3,milanesat,42760,2024-04-08T01:25:47.297136,2024-04-08T01:30:49.888843,2024-04-08T01:35:53.417367,13.476108685008917
newsat-3,milanesat,42760,2024-04-08T03:05:14.425163,2024-04-08T03:10:41.374098,2024-04-08T03:16:10.196665,20.608865229134285
newsat-3,milanesat,42760,2024-04-08T04:44:00.725905,2024-04-08T04:49:56.716149,2024-04-08T04:55:51.769576,87.77209713491956
newsat-3,milanesat,42760,2024-04-08T06:23:38.592879,2024-04-08T06:28:24.321891,2024-04-08T06:33:10.987719,11.551707124348207
newsat-3,milanesat,42760,2024-04-08T21:37:29.439100,2024-04-08T21:43:23.555711,2024-04-08T21:49:19.545955,71.27660717131576
newsat-3,milanesat,42760,2024-04-08T23:16:58.826509,2024-04-08T23:22:31.396342,2024-04-08T23:28:06.776624,23.425823162647642
newsat-3,milanesat,42760,2024-04-09T00:57:17.562101,2024-04-09T01:02:20.153808,2024-04-09T01:07:24.619148,13.503727379378285
newsat-3,milanesat,42760,2024-04-09T02:36:46.054023,2024-04-09T02:42:13.002958,2024-04-09T02:47:39.951893,20.17315235977485
newsat-3,milanesat,42760,2024-04-09T04:15:33.291581,2024-04-09T04:21:28.345009,2024-04-09T04:27:23.398436,83.95178853731436
newsat-3,milanesat,42760,2024-04-09T05:55:07.838369,2024-04-09T05:59:57.314646,2024-04-09T06:04:46.790923,12.171205314501416
newsat-3,milanesat,42760,2024-04-09T21:08:59.704064,2024-04-09T21:14:53.820675,2024-04-09T21:20:50.747735,67.69184422241027
newsat-3,milanesat,42760,2024-04-09T22:48:26.535893,2024-04-09T22:54:00.979359,2024-04-09T22:59:37.296457,24.04274998546932
newsat-3,milanesat,42760,2024-04-10T00:28:45.526355,2024-04-10T00:33:49.054878,2024-04-10T00:38:53.520218,13.545044403473927
newsat-3,milanesat,42760,2024-04-10T02:08:15.891910,2024-04-10T02:13:41.904028,2024-04-10T02:19:06.979330,19.755918528580942
newsat-3,milanesat,42760,2024-04-10T03:47:03.556545,2024-04-10T03:52:58.609973,2024-04-10T03:58:52.726584,80.2314815000914
newsat-3,milanesat,42760,2024-04-10T05:26:35.292884,2024-04-10T05:31:27.579610,2024-04-10T05:36:21.739970,12.824844157708107
newsat-3,milanesat,42760,2024-04-10T20:40:27.923186,2024-04-10T20:46:22.039797,2024-04-10T20:52:18.030041,64.20007193046791
newsat-3,milanesat,42760,2024-04-10T22:19:51.517487,2024-04-10T22:25:27.834586,2024-04-10T22:31:06.025317,24.703555289261125
newsat-3,milanesat,42760,2024-04-11T00:00:10.762818,2024-04-11T00:05:15.228158,2024-04-11T00:10:19.693498,13.599554266092333
newsat-3,milanesat,42760,2024-04-11T01:39:43.002006,2024-04-11T01:45:08.077308,2024-04-11T01:50:32.215794,19.357108217749722
newsat-3,milanesat,42760,2024-04-11T03:18:31.093720,2024-04-11T03:24:26.147148,2024-04-11T03:30:19.326942,76.5064804604508
newsat-3,milanesat,42760,2024-04-11T04:57:59.764740,2024-04-11T05:02:55.798732,2024-04-11T05:07:52.769541,13.516101971798177
newsat-3,milanesat,42760,2024-04-11T20:11:54.096468,2024-04-11T20:17:48.213079,2024-04-11T20:23:44.203323,60.81770356128149
newsat-3,milanesat,42760,2024-04-11T21:51:15.390059,2024-04-11T21:56:52.643974,2024-04-11T22:02:31.771522,25.412155482545458
newsat-3,milanesat,42760,2024-04-11T23:31:34.208311,2024-04-11T23:36:38.673651,2024-04-11T23:41:44.075808,13.667506496067864
newsat-3,milanesat,42760,2024-04-12T01:11:08.066263,2024-04-12T01:16:32.204748,2024-04-12T01:21:55.406417,18.976960634032427
newsat-3,milanesat,42760,2024-04-12T02:49:55.903107,2024-04-12T02:55:50.956535,2024-04-12T03:01:44.136329,72.84954994674177
newsat-3,milanesat,42760,2024-04-12T04:29:22.190756,2024-04-12T04:34:21.972014,2024-04-12T04:39:22.690088,14.248479625170976
newsat-3,milanesat,42760,2024-04-12T19:43:17.541959,2024-04-12T19:49:11.658570,2024-04-12T19:55:07.648814,57.55121245651637
newsat-3,milanesat,42760,2024-04-12T21:22:35.598022,2024-04-12T21:28:14.725570,2024-04-12T21:33:54.789934,26.171019100489467
newsat-3,milanesat,42760,2024-04-12T23:02:54.671144,2024-04-12T23:08:00.073300,2024-04-12T23:13:05.475457,13.749343693794472
newsat-3,milanesat,42760,2024-04-13T00:42:30.402728,2024-04-13T00:47:53.604397,2024-04-13T00:53:15.869250,18.614551376306082
newsat-3,milanesat,42760,2024-04-13T02:21:18.666651,2024-04-13T02:27:13.720079,2024-04-13T02:33:06.899873,69.31372466872453
newsat-3,milanesat,42760,2024-04-13T04:00:41.888982,2024-04-13T04:05:45.417505,2024-04-13T04:10:48.946029,15.02525967714776
newsat-3,milanesat,42760,2024-04-13T19:14:39.196477,2024-04-13T19:20:32.376272,2024-04-13T19:26:28.366516,54.41270738994563
newsat-3,milanesat,42760,2024-04-13T20:53:54.015013,2024-04-13T20:59:34.079378,2024-04-13T21:05:16.017375,26.983471950438272
newsat-3,milanesat,42760,2024-04-13T22:34:13.343005,2024-04-13T22:39:18.745161,2024-04-13T22:44:25.084134,13.844865133805088
newsat-3,milanesat,42760,2024-04-14T00:13:50.693353,2024-04-14T00:19:12.958205,2024-04-14T00:24:34.286241,18.270040333576514
newsat-3,milanesat,42760,2024-04-14T01:52:39.384353,2024-04-14T01:58:34.437781,2024-04-14T02:04:26.680759,65.91402766043711
newsat-3,milanesat,42760,2024-04-14T03:31:59.541366,2024-04-14T03:37:06.817155,2024-04-14T03:42:13.156128,15.851121565891445
newsat-3,milanesat,42760,2024-04-14T18:45:58.550285,2024-04-14T18:51:51.730080,2024-04-14T18:57:46.783507,51.423133250123406
newsat-3,milanesat,42760,2024-04-14T20:25:10.131293,2024-04-14T20:30:52.069291,2024-04-14T20:36:34.944104,27.85627598988138
newsat-3,milanesat,42760,2024-04-14T22:05:29.032206,2024-04-14T22:10:35.371179,2024-04-14T22:15:42.646969,13.954545474886134
newsat-3,milanesat,42760,2024-04-14T23:45:08.256187,2024-04-14T23:50:29.584223,2024-04-14T23:55:50.912259,17.942366871241795
newsat-3,milanesat,42760,2024-04-15T01:23:56.692318,2024-04-15T01:29:51.745746,2024-04-15T01:35:43.988724,62.643685411250644
newsat-3,milanesat,42760,2024-04-15T03:03:15.147907,2024-04-15T03:08:26.170962,2024-04-15T03:13:35.320385,16.730640425526097
newsat-3,milanesat,42760,2024-04-15T18:17:15.431172,2024-04-15T18:23:07.674150,2024-04-15T18:29:02.727577,48.56577190303454
newsat-3,milanesat,42760,2024-04-15T19:56:23.519783,2024-04-15T20:02:07.331414,2024-04-15T20:07:52.079860,28.791418915558985
newsat-3,milanesat,42760,2024-04-15T21:36:41.993619,2024-04-15T21:41:49.269408,2024-04-15T21:46:57.482014,14.078072317426615
newsat-3,milanesat,42760,2024-04-15T23:16:22.836363,2024-04-15T23:21:44.164399,2024-04-15T23:27:04.555619,17.63159696337202
newsat-3,milanesat,42760,2024-04-16T00:55:12.636389,2024-04-16T01:01:07.689817,2024-04-16T01:06:59.932795,59.55187310807115
newsat-3,milanesat,42760,2024-04-16T02:34:28.963475,2024-04-16T02:39:42.796980,2024-04-16T02:44:55.693668,17.668479819548278
newsat-3,milanesat,42760,2024-04-16T17:48:30.011350,2024-04-16T17:54:22.254328,2024-04-16T18:00:16.370939,45.857296094956645
newsat-3,milanesat,42760,2024-04-16T19:27:35.117303,2024-04-16T19:33:19.865750,2024-04-16T19:39:05.551012,29.794350253804357
newsat-3,milanesat,42760,2024-04-16T21:07:52.909190,2024-04-16T21:13:01.121796,2024-04-16T21:18:10.271219,14.215986807073907
newsat-3,milanesat,42760,2024-04-16T22:47:35.625568,2024-04-16T22:52:56.016787,2024-04-16T22:58:15.471190,17.33661970089292
newsat-3,milanesat,42760,2024-04-17T00:26:25.852671,2024-04-17T00:32:20.906099,2024-04-17T00:38:12.212260,56.61867474026373
newsat-3,milanesat,42760,2024-04-17T02:05:39.114439,2024-04-17T02:10:56.695209,2024-04-17T02:16:12.402346,18.670319843267855
newsat-3,milanesat,42760,2024-04-17T17:19:42.800552,2024-04-17T17:25:34.106714,2024-04-17T17:31:27.286508,43.2843808912026
newsat-3,milanesat,42760,2024-04-17T18:58:43.732162,2024-04-17T19:04:30.354242,2024-04-17T19:10:17.913137,30.871998196675495
newsat-3,milanesat,42760,2024-04-17T20:39:00.842102,2024-04-17T20:44:10.928341,2024-04-17T20:49:21.014580,14.368327039327209
newsat-3,milanesat,42760,2024-04-17T22:18:45.432113,2024-04-17T22:24:05.823332,2024-04-17T22:29:24.340919,17.057371540505656
newsat-3,milanesat,42760,2024-04-17T23:57:36.341164,2024-04-18T00:03:31.394592,2024-04-18T00:09:22.700753,53.84981033021756
newsat-3,milanesat,42760,2024-04-18T01:36:48.156378,2024-04-18T01:42:08.547597,2024-04-18T01:47:27.065184,19.74296886563012
newsat-3,milanesat,42760,2024-04-18T16:50:53.798785,2024-04-18T16:56:43.231314,2024-04-18T17:02:36.411108,40.84422945002074
newsat-3,milanesat,42760,2024-04-18T18:29:50.556051,2024-04-18T18:35:38.114947,2024-04-18T18:41:27.547475,32.02987228878671
newsat-3,milanesat,42760,2024-04-18T20:10:07.238913,2024-04-18T20:15:17.325152,2024-04-18T20:20:28.348208,14.534455745021269
newsat-3,milanesat,42760,2024-04-18T21:49:53.447688,2024-04-18T21:55:12.902091,2024-04-18T22:00:30.482861,16.79279848631808
newsat-3,milanesat,42760,2024-04-18T23:28:44.783817,2024-04-18T23:34:39.837245,2024-04-18T23:40:30.206590,51.25011711114376
newsat-3,milanesat,42760,2024-04-19T01:07:54.470528,2024-04-19T01:13:17.672197,2024-04-19T01:18:39.937050,20.89286964960297
newsat-3,milanesat,42760,2024-04-19T16:22:01.814360,2024-04-19T16:27:50.310072,2024-04-19T16:33:42.553050,38.53410590116896
newsat-3,milanesat,42760,2024-04-19T18:00:55.334099,2024-04-19T18:06:43.829811,2024-04-19T18:12:34.199156,33.27705129292257
newsat-3,milanesat,42760,2024-04-19T19:41:10.398196,2024-04-19T19:46:22.358068,2024-04-19T19:51:34.317940,14.715710321749125
newsat-3,milanesat,42760,2024-04-19T21:20:58.735473,2024-04-19T21:26:17.253059,2024-04-19T21:31:34.833829,16.542308238312344
newsat-3,milanesat,42760,2024-04-19T22:59:51.435497,2024-04-19T23:05:45.552108,2024-04-19T23:11:35.921453,48.809031709165325
newsat-3,milanesat,42760,2024-04-20T00:38:57.802020,2024-04-20T00:44:24.750955,2024-04-20T00:49:48.889441,22.1288039732746
newsat-3,milanesat,42760,2024-04-20T15:53:07.784092,2024-04-20T15:58:55.342988,2024-04-20T16:04:45.712333,36.34702105956726
newsat-3,milanesat,42760,2024-04-20T17:31:57.384356,2024-04-20T17:37:46.816885,2024-04-20T17:43:39.059863,34.620520028139985
newsat-3,milanesat,42760,2024-04-20T19:12:11.766507,2024-04-20T19:17:24.663195,2024-04-20T19:22:37.559883,14.91141627265011
newsat-3,milanesat,42760,2024-04-20T20:52:01.040600,2024-04-20T20:57:19.558186,2024-04-20T21:02:36.202140,16.305779486836656
newsat-3,milanesat,42760,2024-04-20T22:30:55.104518,2024-04-20T22:36:49.221129,2024-04-20T22:42:39.590474,46.524789659183014
newsat-3,milanesat,42760,2024-04-21T00:10:00.024486,2024-04-21T00:15:29.783870,2024-04-21T00:20:56.732805,23.459848407374082
newsat-3,milanesat,42760,2024-04-21T15:24:11.962849,2024-04-21T15:29:57.648113,2024-04-21T15:35:47.080641,34.27381510954788
newsat-3,milanesat,42760,2024-04-21T17:02:57.388771,2024-04-21T17:08:47.758116,2024-04-21T17:14:40.937910,36.07239080199933
newsat-3,milanesat,42760,2024-04-21T18:43:10.407027,2024-04-21T18:48:24.240532,2024-04-21T18:53:39.010853,15.121902229209097
newsat-3,milanesat,42760,2024-04-21T20:23:01.554753,2024-04-21T20:28:19.135523,2024-04-21T20:33:35.779477,16.082145060253353
newsat-3,milanesat,42760,2024-04-21T22:01:56.045750,2024-04-21T22:07:50.162361,2024-04-21T22:13:39.594889,44.385474974746906
newsat-3,milanesat,42760,2024-04-21T23:40:59.519164,2024-04-21T23:46:32.088997,2024-04-21T23:52:01.848381,24.89511618700069
newsat-3,milanesat,42760,2024-04-22T14:55:13.158950,2024-04-22T15:00:57.907397,2024-04-22T15:06:45.466292,32.309272669046585
newsat-3,milanesat,42760,2024-04-22T16:33:54.410527,2024-04-22T16:39:46.653505,2024-04-22T16:45:40.770116,37.64429366740764
newsat-3,milanesat,42760,2024-04-22T18:14:06.319758,2024-04-22T18:19:21.090079,2024-04-22T18:24:37.734033,15.347348250605165
newsat-3,milanesat,42760,2024-04-22T19:54:00.023064,2024-04-22T19:59:16.667018,2024-04-22T20:04:32.374155,15.871373154646038
newsat-3,milanesat,42760,2024-04-22T21:32:54.259192,2024-04-22T21:38:48.375803,2024-04-22T21:44:37.808331,42.382963941272855
newsat-3,milanesat,42760,2024-04-22T23:11:56.286051,2024-04-22T23:17:31.666333,2024-04-22T23:23:04.236166,26.44589003170298
newsat-3,milanesat,42760,2024-04-23T14:26:13.500894,2024-04-23T14:31:55.438892,2024-04-23T14:37:42.060971,30.44491492416177
newsat-3,milanesat,42760,2024-04-23T16:04:49.641311,2024-04-23T16:10:42.821106,2024-04-23T16:16:38.811350,39.34701520035114
newsat-3,milanesat,42760,2024-04-23T17:44:59.931779,2024-04-23T17:50:16.575733,2024-04-23T17:55:34.156503,15.589055391040265
newsat-3,milanesat,42760,2024-04-23T19:24:54.826770,2024-04-23T19:30:11.470724,2024-04-23T19:35:27.177861,15.672426931844347
