sate,nickname,norad_id,start,center,end,elevation
nusat-3,milanesat,42760,2020-08-20 04:08:06.851663+00:00,2020-08-20 04:14:09.659549+00:00,2020-08-20 04:20:11.517676+00:00,25.180236368009613
nusat-3,milanesat,42760,2020-08-20 05:48:11.304022+00:00,2020-08-20 05:54:36.906120+00:00,2020-08-20 06:00:57.759424+00:00,79.23291104614114
nusat-3,milanesat,42760,2020-08-20 07:29:13.558984+00:00,2020-08-20 07:34:13.682784+00:00,2020-08-20 07:39:12.856826+00:00,10.976141585999866
nusat-3,milanesat,42760,2020-08-20 21:15:26.118146+00:00,2020-08-20 21:20:50.935677+00:00,2020-08-20 21:26:21.451762+00:00,15.780671942320303
nusat-3,milanesat,42760,2020-08-20 22:54:15.413850+00:00,2020-08-20 23:00:35.317395+00:00,2020-08-20 23:07:02.819011+00:00,76.87696085620452
nusat-3,milanesat,42760,2020-08-21 00:35:16.600333+00:00,2020-08-21 00:41:10.860389+00:00,2020-08-21 00:47:08.919480+00:00,21.911271970925036
nusat-3,milanesat,42760,2020-08-21 02:16:44.498785+00:00,2020-08-21 02:22:21.663181+00:00,2020-08-21 02:28:00.727096+00:00,16.09054349971771
nusat-3,milanesat,42760,2020-08-21 03:57:16.096089+00:00,2020-08-21 04:03:25.552287+00:00,2020-08-21 04:09:33.108967+00:00,29.00415869134751
nusat-3,milanesat,42760,2020-08-21 05:37:21.749614+00:00,2020-08-21 05:43:44.502435+00:00,2020-08-21 05:50:03.456221+00:00,59.79696644488091
nusat-3,milanesat,42760,2020-08-21 07:18:48.865910+00:00,2020-08-21 07:23:15.748150+00:00,2020-08-21 07:27:41.680632+00:00,7.558993064243195
nusat-3,milanesat,42760,2020-08-21 21:04:10.829460+00:00,2020-08-21 21:09:53.692410+00:00,2020-08-21 21:15:43.203672+00:00,20.94414908498422
nusat-3,milanesat,42760,2020-08-21 22:43:26.725397+00:00,2020-08-21 22:49:45.679183+00:00,2020-08-21 22:56:11.281282+00:00,59.85267096780674
nusat-3,milanesat,42760,2020-08-22 00:24:39.574360+00:00,2020-08-22 00:30:28.135863+00:00,2020-08-22 00:36:20.496401+00:00,19.815344999170264
nusat-3,milanesat,42760,2020-08-22 02:06:00.999087+00:00,2020-08-22 02:11:41.012760+00:00,2020-08-22 02:17:21.976192+00:00,16.605073236528668
nusat-3,milanesat,42760,2020-08-22 03:46:25.165925+00:00,2020-08-22 03:52:39.370917+00:00,2020-08-22 03:58:51.676391+00:00,34.136249491996494
nusat-3,milanesat,42760,2020-08-22 05:26:33.403352+00:00,2020-08-22 05:32:51.407379+00:00,2020-08-22 05:39:04.662612+00:00,44.573033503839504
nusat-3,milanesat,42760,2020-08-22 07:08:35.136962+00:00,2020-08-22 07:12:16.430777+00:00,2020-08-22 07:15:58.674352+00:00,4.588844740375857
nusat-3,milanesat,42760,2020-08-22 19:18:49.817928+00:00,2020-08-22 19:19:41.104906+00:00,2020-08-22 19:20:33.341643+00:00,0.20725832736674588
nusat-3,milanesat,42760,2020-08-22 20:53:02.622066+00:00,2020-08-22 20:58:57.831881+00:00,2020-08-22 21:05:00.639767+00:00,27.588557715035314
nusat-3,milanesat,42760,2020-08-22 22:32:40.627830+00:00,2020-08-22 22:38:56.732340+00:00,2020-08-22 22:45:19.485162+00:00,47.36434851942224
nusat-3,milanesat,42760,2020-08-23 00:14:01.598629+00:00,2020-08-23 00:19:45.411337+00:00,2020-08-23 00:25:33.023082+00:00,18.24573226438259
nusat-3,milanesat,42760,2020-08-23 01:55:16.808022+00:00,2020-08-23 02:00:59.670972+00:00,2020-08-23 02:06:43.483681+00:00,17.470545638652972
nusat-3,milanesat,42760,2020-08-23 03:35:33.544395+00:00,2020-08-23 03:41:52.498181+00:00,2020-08-23 03:48:09.552450+00:00,41.179126310541406
nusat-3,milanesat,42760,2020-08-23 05:15:47.473391+00:00,2020-08-23 05:21:56.929589+00:00,2020-08-23 05:28:02.586751+00:00,33.488346786304696
nusat-3,milanesat,42760,2020-08-23 06:58:45.151989+00:00,2020-08-23 07:01:17.113407+00:00,2020-08-23 07:03:50.974343+00:00,1.942611601341497
nusat-3,milanesat,42760,2020-08-23 19:05:46.340537+00:00,2020-08-23 19:08:41.096168+00:00,2020-08-23 19:11:37.751317+00:00,2.671631225482432
nusat-3,milanesat,42760,2020-08-23 20:41:57.955319+00:00,2020-08-23 20:48:02.662723+00:00,2020-08-23 20:54:15.917956+00:00,36.49736068283163
nusat-3,milanesat,42760,2020-08-23 22:21:56.862761+00:00,2020-08-23 22:28:09.168236+00:00,2020-08-23 22:34:28.122022+00:00,38.514466715166925
nusat-3,milanesat,42760,2020-08-24 00:03:24.055877+00:00,2020-08-24 00:09:04.069550+00:00,2020-08-24 00:14:46.932500+00:00,17.11234691902952
nusat-3,milanesat,42760,2020-08-24 01:44:30.975831+00:00,2020-08-24 01:50:17.637816+00:00,2020-08-24 01:56:06.199319+00:00,18.728718298579416
nusat-3,milanesat,42760,2020-08-24 03:24:41.489886+00:00,2020-08-24 03:31:04.242707+00:00,2020-08-24 03:37:25.096011+00:00,51.05125824970573
nusat-3,milanesat,42760,2020-08-24 05:05:03.009968+00:00,2020-08-24 05:11:01.069060+00:00,2020-08-24 05:16:57.228633+00:00,25.390556982756692
nusat-3,milanesat,42760,2020-08-24 18:53:48.138114+00:00,2020-08-24 18:57:41.778794+00:00,2020-08-24 19:01:38.268751+00:00,5.397608465153278
nusat-3,milanesat,42760,2020-08-24 20:30:56.570823+00:00,2020-08-24 20:37:08.876298+00:00,2020-08-24 20:43:28.779843+00:00,48.79803258325506
nusat-3,milanesat,42760,2020-08-24 22:11:15.430186+00:00,2020-08-24 22:17:22.986866+00:00,2020-08-24 22:23:36.242099+00:00,32.16868530659489
nusat-3,milanesat,42760,2020-08-24 23:52:45.563364+00:00,2020-08-24 23:58:22.727760+00:00,2020-08-25 00:04:02.741434+00:00,16.35598888523989
nusat-3,milanesat,42760,2020-08-25 01:33:42.552751+00:00,2020-08-25 01:39:34.913289+00:00,2020-08-25 01:45:28.223586+00:00,20.446717390386244
nusat-3,milanesat,42760,2020-08-25 03:13:49.693765+00:00,2020-08-25 03:20:15.295863+00:00,2020-08-25 03:26:38.048685+00:00,64.91916330606476
nusat-3,milanesat,42760,2020-08-25 04:54:21.654212+00:00,2020-08-25 05:00:04.517162+00:00,2020-08-25 05:05:45.480594+00:00,19.2679534427377
nusat-3,milanesat,42760,2020-08-25 18:42:09.622241+00:00,2020-08-25 18:46:43.152793+00:00,2020-08-25 18:51:20.482382+00:00,8.47942604823302
nusat-3,milanesat,42760,2020-08-25 20:19:59.676735+00:00,2020-08-25 20:26:15.781245+00:00,2020-08-25 20:32:39.483826+00:00,65.53219743707272
nusat-3,milanesat,42760,2020-08-25 22:00:34.947372+00:00,2020-08-25 22:06:36.805499+00:00,2020-08-25 22:12:45.311938+00:00,27.50993116194205
nusat-3,milanesat,42760,2020-08-25 23:42:06.812463+00:00,2020-08-25 23:47:42.077342+00:00,2020-08-25 23:53:20.191498+00:00,15.9416457784739
nusat-3,milanesat,42760,2020-08-26 01:22:54.129673+00:00,2020-08-26 01:28:52.188765+00:00,2020-08-26 01:34:50.247856+00:00,22.729677636076257
nusat-3,milanesat,42760,2020-08-26 03:02:58.414428+00:00,2020-08-26 03:09:24.966285+00:00,2020-08-26 03:15:48.668866+00:00,83.27962907827602
nusat-3,milanesat,42760,2020-08-26 04:43:45.305644+00:00,2020-08-26 04:49:07.273898+00:00,2020-08-26 04:54:29.242153+00:00,14.443231403699391
nusat-3,milanesat,42760,2020-08-26 18:30:41.295323+00:00,2020-08-26 18:35:45.218159+00:00,2020-08-26 18:40:52.940031+00:00,12.056970751099824
nusat-3,milanesat,42760,2020-08-26 20:09:05.373533+00:00,2020-08-26 20:15:23.377560+00:00,2020-08-26 20:21:48.979659+00:00,85.91373377806043
nusat-3,milanesat,42760,2020-08-26 21:49:55.588904+00:00,2020-08-26 21:55:52.698237+00:00,2020-08-26 22:01:54.556364+00:00,24.022320413916166
nusat-3,milanesat,42760,2020-08-26 23:31:25.470675+00:00,2020-08-26 23:37:00.735554+00:00,2020-08-26 23:42:38.849710+00:00,15.850380977977911
nusat-3,milanesat,42760,2020-08-27 01:12:04.582248+00:00,2020-08-27 01:18:07.390134+00:00,2020-08-27 01:24:11.147778+00:00,25.73753725800744
nusat-3,milanesat,42760,2020-08-27 02:52:08.601629+00:00,2020-08-27 02:58:33.253968+00:00,2020-08-27 03:04:56.006790+00:00,75.94699297013209
nusat-3,milanesat,42760,2020-08-27 04:33:13.014498+00:00,2020-08-27 04:38:09.339263+00:00,2020-08-27 04:43:05.664028+00:00,10.489566840090141
nusat-3,milanesat,42760,2020-08-27 18:19:21.516234+00:00,2020-08-27 18:24:47.283524+00:00,2020-08-27 18:30:18.749368+00:00,16.34371731880442
nusat-3,milanesat,42760,2020-08-27 19:58:14.352584+00:00,2020-08-27 20:04:32.356611+00:00,2020-08-27 20:10:57.958710+00:00,73.69098912672517
nusat-3,milanesat,42760,2020-08-27 21:39:17.180195+00:00,2020-08-27 21:45:08.590974+00:00,2020-08-27 21:51:04.750547+00:00,21.378691380483847
nusat-3,milanesat,42760,2020-08-27 23:20:43.870497+00:00,2020-08-27 23:26:20.085134+00:00,2020-08-27 23:31:58.199290+00:00,16.079097613658213
nusat-3,milanesat,42760,2020-08-28 01:01:13.135304+00:00,2020-08-28 01:07:22.591502+00:00,2020-08-28 01:13:31.097941+00:00,29.72665240143603
nusat-3,milanesat,42760,2020-08-28 02:41:18.355850+00:00,2020-08-28 02:47:40.158912+00:00,2020-08-28 02:54:00.062457+00:00,57.11964669475065
nusat-3,milanesat,42760,2020-08-28 04:22:49.529572+00:00,2020-08-28 04:27:10.713258+00:00,2020-08-28 04:31:32.846705+00:00,7.137063423036055
nusat-3,milanesat,42760,2020-08-28 18:08:08.127065+00:00,2020-08-28 18:13:50.040256+00:00,2020-08-28 18:19:39.551518+00:00,21.675418750845274
nusat-3,milanesat,42760,2020-08-28 19:47:26.613887+00:00,2020-08-28 19:53:42.718397+00:00,2020-08-28 20:00:06.420978+00:00,57.312635767728814
nusat-3,milanesat,42760,2020-08-28 21:28:40.154220+00:00,2020-08-28 21:34:25.866446+00:00,2020-08-28 21:40:15.377708+00:00,19.375446601151214
nusat-3,milanesat,42760,2020-08-28 23:10:00.629188+00:00,2020-08-28 23:15:38.743343+00:00,2020-08-28 23:21:18.757017+00:00,16.6372264526521
nusat-3,milanesat,42760,2020-08-29 00:50:21.513771+00:00,2020-08-29 00:56:35.718763+00:00,2020-08-29 01:02:49.923755+00:00,35.09917800133767
nusat-3,milanesat,42760,2020-08-29 02:30:30.267978+00:00,2020-08-29 02:36:46.372488+00:00,2020-08-29 02:43:00.577480+00:00,42.61765256342836
nusat-3,milanesat,42760,2020-08-29 04:12:37.700142+00:00,2020-08-29 04:16:11.395886+00:00,2020-08-29 04:19:46.991149+00:00,4.211089357999003
nusat-3,milanesat,42760,2020-08-29 16:22:19.830916+00:00,2020-08-29 16:23:36.761384+00:00,2020-08-29 16:24:55.591370+00:00,0.4803572053758208
nusat-3,milanesat,42760,2020-08-29 17:56:58.969913+00:00,2020-08-29 18:02:54.179728+00:00,2020-08-29 18:08:56.037855+00:00,28.590353231331942
nusat-3,milanesat,42760,2020-08-29 19:36:40.516321+00:00,2020-08-29 19:42:53.771555+00:00,2020-08-29 19:49:13.675100+00:00,45.46172912864958
nusat-3,milanesat,42760,2020-08-29 21:18:02.178488+00:00,2020-08-29 21:23:43.141920+00:00,2020-08-29 21:29:27.904388+00:00,17.880227207963976
nusat-3,milanesat,42760,2020-08-29 22:59:14.796995+00:00,2020-08-29 23:04:56.710186+00:00,2020-08-29 23:10:40.522895+00:00,17.550283373132775
nusat-3,milanesat,42760,2020-08-30 00:39:30.150630+00:00,2020-08-30 00:45:48.154657+00:00,2020-08-30 00:52:06.158685+00:00,42.503308837319835
nusat-3,milanesat,42760,2020-08-30 02:19:43.646648+00:00,2020-08-30 02:25:51.203328+00:00,2020-08-30 02:31:57.810249+00:00,32.075406738393234
nusat-3,milanesat,42760,2020-08-30 04:02:52.463962+00:00,2020-08-30 04:05:12.078514+00:00,2020-08-30 04:07:32.642826+00:00,1.5956036791704888
nusat-3,milanesat,42760,2020-08-30 16:09:34.398941+00:00,2020-08-30 16:12:36.752643+00:00,2020-08-30 16:15:41.005863+00:00,2.9716038869586594
nusat-3,milanesat,42760,2020-08-30 17:45:54.303162+00:00,2020-08-30 17:51:59.010566+00:00,2020-08-30 17:58:10.366281+00:00,37.93624137351269
nusat-3,milanesat,42760,2020-08-30 19:25:56.751250+00:00,2020-08-30 19:32:06.207448+00:00,2020-08-30 19:38:21.362199+00:00,37.084577665192384
nusat-3,milanesat,42760,2020-08-30 21:07:23.944366+00:00,2020-08-30 21:13:01.108762+00:00,2020-08-30 21:18:42.072194+00:00,16.80852766853058
nusat-3,milanesat,42760,2020-08-30 22:48:28.015043+00:00,2020-08-30 22:54:14.677028+00:00,2020-08-30 23:00:02.288773+00:00,18.86360141983611
nusat-3,milanesat,42760,2020-08-31 00:28:38.096120+00:00,2020-08-31 00:34:59.899182+00:00,2020-08-31 00:41:20.752486+00:00,52.91917359870413
nusat-3,milanesat,42760,2020-08-31 02:09:00.132982+00:00,2020-08-31 02:14:55.342797+00:00,2020-08-31 02:20:49.602853+00:00,24.334618133546442
nusat-3,milanesat,42760,2020-08-31 15:57:39.045795+00:00,2020-08-31 16:01:37.435269+00:00,2020-08-31 16:05:38.674021+00:00,5.736145481609169
nusat-3,milanesat,42760,2020-08-31 17:34:54.126816+00:00,2020-08-31 17:41:04.532773+00:00,2020-08-31 17:47:22.536801+00:00,50.900596826979026
nusat-3,milanesat,42760,2020-08-31 19:15:14.627305+00:00,2020-08-31 19:21:19.334709+00:00,2020-08-31 19:27:29.740666+00:00,31.066423912966414
nusat-3,milanesat,42760,2020-08-31 20:56:45.451851+00:00,2020-08-31 21:02:19.766971+00:00,2020-08-31 21:07:57.881127+00:00,16.106244922998133
nusat-3,milanesat,42760,2020-08-31 22:37:39.850352+00:00,2020-08-31 22:43:31.261131+00:00,2020-08-31 22:49:24.571428+00:00,20.648011737763863
nusat-3,milanesat,42760,2020-09-01 00:17:45.867019+00:00,2020-09-01 00:24:09.569599+00:00,2020-09-01 00:30:33.272180+00:00,67.49706150187106
nusat-3,milanesat,42760,2020-09-01 01:58:18.777225+00:00,2020-09-01 02:03:58.790898+00:00,2020-09-01 02:09:37.854813+00:00,18.441092276225692
nusat-3,milanesat,42760,2020-09-01 15:46:01.738068+00:00,2020-09-01 15:50:38.117896+00:00,2020-09-01 15:55:18.296761+00:00,8.873764713937831
nusat-3,milanesat,42760,2020-09-01 17:23:57.232724+00:00,2020-09-01 17:30:11.437716+00:00,2020-09-01 17:36:33.240779+00:00,68.44448705054225
nusat-3,milanesat,42760,2020-09-01 19:04:35.094246+00:00,2020-09-01 19:10:33.153338+00:00,2020-09-01 19:16:37.860741+00:00,26.63833671534658
nusat-3,milanesat,42760,2020-09-01 20:46:06.009579+00:00,2020-09-01 20:51:38.425181+00:00,2020-09-01 20:57:14.639819+00:00,15.740487642611635
nusat-3,milanesat,42760,2020-09-01 22:26:50.735903+00:00,2020-09-01 22:32:47.845236+00:00,2020-09-01 22:38:45.904327+00:00,23.01595570834685
nusat-3,milanesat,42760,2020-09-02 00:06:54.846071+00:00,2020-09-02 00:13:18.548651+00:00,2020-09-02 00:19:42.251232+00:00,86.43180032934572
nusat-3,milanesat,42760,2020-09-02 01:47:42.687045+00:00,2020-09-02 01:53:00.856264+00:00,2020-09-02 01:58:19.025483+00:00,13.765747067364176
nusat-3,milanesat,42760,2020-09-02 15:34:34.619298+00:00,2020-09-02 15:39:39.491893+00:00,2020-09-02 15:44:49.113283+00:00,12.533714234511601
nusat-3,milanesat,42760,2020-09-02 17:13:02.929521+00:00,2020-09-02 17:19:19.034031+00:00,2020-09-02 17:25:42.736612+00:00,89.06913798823973
nusat-3,milanesat,42760,2020-09-02 18:53:55.044411+00:00,2020-09-02 18:59:48.354708+00:00,2020-09-02 19:05:47.363558+00:00,23.316886198708325
nusat-3,milanesat,42760,2020-09-02 20:35:24.667792+00:00,2020-09-02 20:40:57.083394+00:00,2020-09-02 20:46:32.348273+00:00,15.695356858445864
nusat-3,milanesat,42760,2020-09-02 22:16:00.497110+00:00,2020-09-02 22:22:02.355237+00:00,2020-09-02 22:28:06.112881+00:00,26.1388032230965
nusat-3,milanesat,42760,2020-09-02 23:56:04.083513+00:00,2020-09-03 00:02:26.836334+00:00,2020-09-03 00:08:48.639397+00:00,72.68922666171528
nusat-3,milanesat,42760,2020-09-03 01:37:11.604050+00:00,2020-09-03 01:42:02.230261+00:00,2020-09-03 01:46:53.806232+00:00,9.91262470229529
nusat-3,milanesat,42760,2020-09-03 15:23:14.840210+00:00,2020-09-03 15:28:41.557259+00:00,2020-09-03 15:34:13.972862+00:00,16.94520693401299
nusat-3,milanesat,42760,2020-09-03 17:02:11.908574+00:00,2020-09-03 17:08:28.013084+00:00,2020-09-03 17:14:50.765906+00:00,70.59588327812875
nusat-3,milanesat,42760,2020-09-03 18:43:16.635703+00:00,2020-09-03 18:49:04.247447+00:00,2020-09-03 18:54:56.607985+00:00,20.79890449735384
nusat-3,milanesat,42760,2020-09-03 20:24:42.376246+00:00,2020-09-03 20:30:15.741607+00:00,2020-09-03 20:35:51.956245+00:00,15.969132194683857
nusat-3,milanesat,42760,2020-09-03 22:05:09.308558+00:00,2020-09-03 22:11:16.865238+00:00,2020-09-03 22:17:25.371677+00:00,30.29230709484164
nusat-3,milanesat,42760,2020-09-03 23:45:14.096125+00:00,2020-09-03 23:51:33.049911+00:00,2020-09-03 23:57:52.003697+00:00,54.42500320664653
nusat-3,milanesat,42760,2020-09-04 01:26:49.068882+00:00,2020-09-04 01:31:03.604257+00:00,2020-09-04 01:35:19.089392+00:00,6.630066050667817
nusat-3,milanesat,42760,2020-09-04 15:12:01.192653+00:00,2020-09-04 15:17:45.005361+00:00,2020-09-04 15:23:33.566864+00:00,22.470975651578787
nusat-3,milanesat,42760,2020-09-04 16:51:24.428268+00:00,2020-09-04 16:57:37.683502+00:00,2020-09-04 17:03:58.536806+00:00,54.886311969688705
nusat-3,milanesat,42760,2020-09-04 18:32:38.659969+00:00,2020-09-04 18:38:21.522919+00:00,2020-09-04 18:44:08.184905+00:00,18.89423919765934
nusat-3,milanesat,42760,2020-09-04 20:13:57.493811+00:00,2020-09-04 20:19:33.708448+00:00,2020-09-04 20:25:12.772363+00:00,16.57364926482431
nusat-3,milanesat,42760,2020-09-04 21:54:17.687024+00:00,2020-09-04 22:00:29.992499+00:00,2020-09-04 22:06:43.247732+00:00,35.91228579401164
nusat-3,milanesat,42760,2020-09-04 23:34:26.266644+00:00,2020-09-04 23:40:38.572119+00:00,2020-09-04 23:46:51.827352+00:00,40.59285217578718
nusat-3,milanesat,42760,2020-09-05 01:16:40.347121+00:00,2020-09-05 01:20:03.595517+00:00,2020-09-05 01:23:28.743432+00:00,3.7539019307163572
nusat-3,milanesat,42760,2020-09-05 13:25:50.877461+00:00,2020-09-05 13:27:29.652383+00:00,2020-09-05 13:29:10.326823+00:00,0.7981379257057322
nusat-3,milanesat,42760,2020-09-05 15:00:53.243649+00:00,2020-09-05 15:06:48.453464+00:00,2020-09-05 15:12:50.311591+00:00,29.691321265729094
nusat-3,milanesat,42760,2020-09-05 16:40:38.330703+00:00,2020-09-05 16:46:48.736660+00:00,2020-09-05 16:53:05.790929+00:00,43.66361137956009
nusat-3,milanesat,42760,2020-09-05 18:22:00.684239+00:00,2020-09-05 18:27:38.798394+00:00,2020-09-05 18:33:20.711585+00:00,17.47930243317634
nusat-3,milanesat,42760,2020-09-05 20:03:11.661618+00:00,2020-09-05 20:08:51.675291+00:00,2020-09-05 20:14:33.588482+00:00,17.537426767026634
nusat-3,milanesat,42760,2020-09-05 21:43:24.682756+00:00,2020-09-05 21:49:41.737025+00:00,2020-09-05 21:55:58.791294+00:00,43.69748006666978
nusat-3,milanesat,42760,2020-09-05 23:23:39.645313+00:00,2020-09-05 23:29:43.402958+00:00,2020-09-05 23:35:47.160602+00:00,30.566337450975027
nusat-3,milanesat,42760,2020-09-06 01:07:03.917159+00:00,2020-09-06 01:09:03.586776+00:00,2020-09-06 01:11:05.155910+00:00,1.1749516458353397
nusat-3,milanesat,42760,2020-09-06 13:13:18.742110+00:00,2020-09-06 13:16:29.643642+00:00,2020-09-06 13:19:43.394451+00:00,3.3274473734357115
nusat-3,milanesat,42760,2020-09-06 14:49:48.576899+00:00,2020-09-06 14:55:53.284303+00:00,2020-09-06 15:02:03.690260+00:00,39.52141991292486
nusat-3,milanesat,42760,2020-09-06 16:29:54.565633+00:00,2020-09-06 16:36:01.172554+00:00,2020-09-06 16:42:13.478028+00:00,35.74427284810224
nusat-3,milanesat,42760,2020-09-06 18:11:22.450117+00:00,2020-09-06 18:16:56.765237+00:00,2020-09-06 18:22:33.929634+00:00,16.47565377471259
nusat-3,milanesat,42760,2020-09-06 19:52:25.138058+00:00,2020-09-06 19:58:08.950766+00:00,2020-09-06 20:03:55.612752+00:00,18.908303542198446
nusat-3,milanesat,42760,2020-09-06 21:32:32.886638+00:00,2020-09-06 21:38:52.790183+00:00,2020-09-06 21:45:12.693728+00:00,54.696290737865134
nusat-3,milanesat,42760,2020-09-06 23:12:55.440282+00:00,2020-09-06 23:18:46.851061+00:00,2020-09-06 23:24:38.261841+00:00,23.173770548216538
nusat-3,milanesat,42760,2020-09-07 13:01:26.238241+00:00,2020-09-07 13:05:30.326269+00:00,2020-09-07 13:09:36.313815+00:00,6.144091351865088
nusat-3,milanesat,42760,2020-09-07 14:38:48.400553+00:00,2020-09-07 14:44:58.806510+00:00,2020-09-07 14:51:14.911020+00:00,53.19648978893575
nusat-3,milanesat,42760,2020-09-07 16:19:12.700078+00:00,2020-09-07 16:25:13.608446+00:00,2020-09-07 16:31:21.165126+00:00,30.04311336641552
nusat-3,milanesat,42760,2020-09-07 18:00:43.266234+00:00,2020-09-07 18:06:14.732077+00:00,2020-09-07 18:11:49.996956+00:00,15.83291709079816
nusat-3,milanesat,42760,2020-09-07 19:41:36.023607+00:00,2020-09-07 19:47:25.534869+00:00,2020-09-07 19:53:16.945649+00:00,20.762929662396335
nusat-3,milanesat,42760,2020-09-07 21:21:40.657538+00:00,2020-09-07 21:28:02.460600+00:00,2020-09-07 21:34:24.263663+00:00,70.06686007087566
nusat-3,milanesat,42760,2020-09-07 23:02:15.292673+00:00,2020-09-07 23:07:49.607793+00:00,2020-09-07 23:13:24.872672+00:00,17.512626122457444
nusat-3,milanesat,42760,2020-09-08 12:49:49.880277+00:00,2020-09-08 12:54:31.008900+00:00,2020-09-08 12:59:14.986801+00:00,9.354351042129428
nusat-3,milanesat,42760,2020-09-08 14:27:51.764855+00:00,2020-09-08 14:34:05.020089+00:00,2020-09-08 14:40:24.923634+00:00,71.50891263904948
nusat-3,milanesat,42760,2020-09-08 16:08:31.958874+00:00,2020-09-08 16:14:28.118448+00:00,2020-09-08 16:20:29.026816+00:00,25.841063779906648
nusat-3,milanesat,42760,2020-09-08 17:50:03.132597+00:00,2020-09-08 17:55:32.698922+00:00,2020-09-08 18:01:06.064283+00:00,15.521555794571604
nusat-3,milanesat,42760,2020-09-08 19:30:46.217793+00:00,2020-09-08 19:36:41.427608+00:00,2020-09-08 19:42:37.587181+00:00,23.220402228858255
nusat-3,milanesat,42760,2020-09-08 21:10:48.945223+00:00,2020-09-08 21:17:10.748285+00:00,2020-09-08 21:23:32.551348+00:00,89.39792159826004
nusat-3,milanesat,42760,2020-09-08 22:51:39.202495+00:00,2020-09-08 22:56:51.673161+00:00,2020-09-08 23:02:05.093586+00:00,12.995500847019976
nusat-3,milanesat,42760,2020-09-09 12:38:23.711265+00:00,2020-09-09 12:43:32.382895+00:00,2020-09-09 12:48:44.853561+00:00,13.117927909655148
nusat-3,milanesat,42760,2020-09-09 14:16:57.461651+00:00,2020-09-09 14:23:12.616402+00:00,2020-09-09 14:29:34.419465+00:00,87.14918741465146
nusat-3,milanesat,42760,2020-09-09 15:57:52.167427+00:00,2020-09-09 16:03:42.628448+00:00,2020-09-09 16:09:37.838263+00:00,22.683031677102715
